CoordinateX, Density, Velocity, Pressure
    0.695000000,    0.579866687,    1.360905519,    0.466293567
    0.705000000,    0.579866687,    1.360905519,    0.466293567
    0.715000000,    0.579866687,    1.360905519,    0.466293567
    0.725000000,    0.579866687,    1.360905519,    0.466293567
    0.735000000,    0.579866687,    1.360905519,    0.466293567
    0.745000000,    0.579866687,    1.360905519,    0.466293567
    0.755000000,    0.579866687,    1.360905519,    0.466293567
    0.765000000,    0.579866687,    1.360905519,    0.466293567
    0.775000000,    0.339700235,    1.360905519,    0.466293567
    0.785000000,    0.339700235,    1.360905519,    0.466293567
    0.795000000,    0.339700235,    1.360905519,    0.466293567
    0.805000000,    0.339700235,    1.360905519,    0.466293567
    0.815000000,    0.339700235,    1.360905519,    0.466293567
    0.825000000,    0.339700235,    1.360905519,    0.466293567
    0.835000000,    0.339700235,    1.360905519,    0.466293567
    0.845000000,    0.339700235,    1.360905519,    0.466293567
    0.855000000,    0.339700235,    1.360905519,    0.466293567
    0.865000000,    0.339700235,    1.360905519,    0.466293567
    0.875000000,    0.339700235,    1.360905519,    0.466293567
    0.885000000,    0.339700235,    1.360905519,    0.466293567
    0.895000000,    0.339700235,    1.360905519,    0.466293567
    0.905000000,    0.339700235,    1.360905519,    0.466293567
    0.915000000,    0.339700235,    1.360905519,    0.466293567
    0.925000000,    0.339700235,    1.360905519,    0.466293567
    0.935000000,    0.125000000,    0.000000000,    0.100000000
    0.945000000,    0.125000000,    0.000000000,    0.100000000
    0.955000000,    0.125000000,    0.000000000,    0.100000000
    0.965000000,    0.125000000,    0.000000000,    0.100000000
    0.975000000,    0.125000000,    0.000000000,    0.100000000
    0.985000000,    0.125000000,    0.000000000,    0.100000000
    0.995000000,    0.125000000,    0.000000000,    0.100000000
