CoordinateX, Density, Velocity, Pressure
    0.725000000,    0.196159453,    0.959723769,    0.040899022
    0.735000000,    0.217177032,    1.015279324,    0.047162785
    0.745000000,    0.239958753,    1.070834880,    0.054231451
    0.755000000,    0.264613413,    1.126390436,    0.062189431
    0.765000000,    0.291254193,    1.181945991,    0.071128074
    0.775000000,    0.319998745,    1.237501547,    0.081146086
    0.785000000,    0.350969278,    1.293057102,    0.092349965
    0.795000000,    0.384292644,    1.348612658,    0.104854456
    0.805000000,    0.420100426,    1.404168213,    0.118783020
    0.815000000,    0.458529025,    1.459723769,    0.134268320
    0.825000000,    0.499719743,    1.515279324,    0.151452729
    0.835000000,    0.543818874,    1.570834880,    0.170488849
    0.845000000,    0.590977787,    1.626390436,    0.191540057
    0.855000000,    0.641353017,    1.681945991,    0.214781064
    0.865000000,    0.695106345,    1.737501547,    0.240398496
    0.875000000,    0.752404893,    1.793057102,    0.268591489
    0.885000000,    0.813421203,    1.848612658,    0.299572315
    0.895000000,    0.878333326,    1.904168213,    0.333567014
    0.905000000,    0.947324913,    1.959723769,    0.370816059
    0.915000000,    1.000000000,    2.000000000,    0.400000000
    0.925000000,    1.000000000,    2.000000000,    0.400000000
    0.935000000,    1.000000000,    2.000000000,    0.400000000
    0.945000000,    1.000000000,    2.000000000,    0.400000000
    0.955000000,    1.000000000,    2.000000000,    0.400000000
    0.965000000,    1.000000000,    2.000000000,    0.400000000
    0.975000000,    1.000000000,    2.000000000,    0.400000000
    0.985000000,    1.000000000,    2.000000000,    0.400000000
    0.995000000,    1.000000000,    2.000000000,    0.400000000
