CoordinateX, Density, Velocity, Pressure
    0.005000000,    1.000000000,    0.000000000, 1000.000000000
    0.015000000,    1.000000000,    0.000000000, 1000.000000000
    0.025000000,    1.000000000,    0.000000000, 1000.000000000
    0.035000000,    1.000000000,    0.000000000, 1000.000000000
    0.045000000,    1.000000000,    0.000000000, 1000.000000000
    0.055000000,    0.992600144,    0.277700445,  989.655556995
    0.065000000,    0.974286954,    0.972144890,  964.187822896
    0.075000000,    0.956245066,    1.666589334,  939.283925350
    0.085000000,    0.938471453,    2.361033779,  914.933423303
    0.095000000,    0.920963113,    3.055478223,  891.126030954
    0.105000000,    0.903717065,    3.749922668,  867.851616018
    0.115000000,    0.886730351,    4.444367112,  845.100198002
    0.125000000,    0.870000036,    5.138811556,  822.861946489
    0.135000000,    0.853523205,    5.833256001,  801.127179443
    0.145000000,    0.837296967,    6.527700445,  779.886361522
    0.155000000,    0.821318454,    7.222144890,  759.130102403
    0.165000000,    0.805584817,    7.916589334,  738.849155125
    0.175000000,    0.790093230,    8.611033779,  719.034414437
    0.185000000,    0.774840892,    9.305478223,  699.676915165
    0.195000000,    0.759825019,    9.999922668,  680.767830591
    0.205000000,    0.745042851,   10.694367112,  662.298470840
    0.215000000,    0.730491649,   11.388811556,  644.260281284
    0.225000000,    0.716168697,   12.083256001,  626.644840958
    0.235000000,    0.702071299,   12.777700445,  609.443860988
    0.245000000,    0.688196779,   13.472144890,  592.649183026
    0.255000000,    0.674542485,   14.166589334,  576.252777710
    0.265000000,    0.661105785,   14.861033779,  560.246743122
    0.275000000,    0.647884067,   15.555478223,  544.623303268
    0.285000000,    0.634874742,   16.249922668,  529.374806566
    0.295000000,    0.622075240,   16.944367112,  514.493724347
    0.305000000,    0.609483012,   17.638811556,  499.972649369
    0.315000000,    0.597095532,   18.333256001,  485.804294342
    0.325000000,    0.584910291,   19.027700445,  471.981490463
    0.335000000,    0.575062298,   19.597451390,  460.893787491
    0.345000000,    0.575062298,   19.597451390,  460.893787491
    0.355000000,    0.575062298,   19.597451390,  460.893787491
    0.365000000,    0.575062298,   19.597451390,  460.893787491
    0.375000000,    0.575062298,   19.597451390,  460.893787491
    0.385000000,    0.575062298,   19.597451390,  460.893787491
    0.395000000,    0.575062298,   19.597451390,  460.893787491
    0.405000000,    0.575062298,   19.597451390,  460.893787491
    0.415000000,    0.575062298,   19.597451390,  460.893787491
    0.425000000,    0.575062298,   19.597451390,  460.893787491
    0.435000000,    0.575062298,   19.597451390,  460.893787491
    0.445000000,    0.575062298,   19.597451390,  460.893787491
    0.455000000,    0.575062298,   19.597451390,  460.893787491
    0.465000000,    0.575062298,   19.597451390,  460.893787491
    0.475000000,    0.575062298,   19.597451390,  460.893787491
    0.485000000,    0.575062298,   19.597451390,  460.893787491
    0.495000000,    0.575062298,   19.597451390,  460.893787491
    0.505000000,    0.575062298,   19.597451390,  460.893787491
    0.515000000,    0.575062298,   19.597451390,  460.893787491
    0.525000000,    0.575062298,   19.597451390,  460.893787491
    0.535000000,    0.575062298,   19.597451390,  460.893787491
    0.545000000,    0.575062298,   19.597451390,  460.893787491
    0.555000000,    0.575062298,   19.597451390,  460.893787491
    0.565000000,    0.575062298,   19.597451390,  460.893787491
    0.575000000,    0.575062298,   19.597451390,  460.893787491
    0.585000000,    0.575062298,   19.597451390,  460.893787491
    0.595000000,    0.575062298,   19.597451390,  460.893787491
    0.605000000,    0.575062298,   19.597451390,  460.893787491
    0.615000000,    0.575062298,   19.597451390,  460.893787491
    0.625000000,    0.575062298,   19.597451390,  460.893787491
    0.635000000,    0.575062298,   19.597451390,  460.893787491
    0.645000000,    0.575062298,   19.597451390,  460.893787491
    0.655000000,    0.575062298,   19.597451390,  460.893787491
    0.665000000,    0.575062298,   19.597451390,  460.893787491
    0.675000000,    0.575062298,   19.597451390,  460.893787491
    0.685000000,    0.575062298,   19.597451390,  460.893787491
    0.695000000,    0.575062298,   19.597451390,  460.893787491
    0.705000000,    0.575062298,   19.597451390,  460.893787491
    0.715000000,    0.575062298,   19.597451390,  460.893787491
    0.725000000,    0.575062298,   19.597451390,  460.893787491
    0.735000000,    0.575062298,   19.597451390,  460.893787491
    0.745000000,    5.999240705,   19.597451390,  460.893787491
    0.755000000,    5.999240705,   19.597451390,  460.893787491
    0.765000000,    5.999240705,   19.597451390,  460.893787491
    0.775000000,    5.999240705,   19.597451390,  460.893787491
    0.785000000,    1.000000000,    0.000000000,    0.010000000
    0.795000000,    1.000000000,    0.000000000,    0.010000000
    0.805000000,    1.000000000,    0.000000000,    0.010000000
    0.815000000,    1.000000000,    0.000000000,    0.010000000
    0.825000000,    1.000000000,    0.000000000,    0.010000000
    0.835000000,    1.000000000,    0.000000000,    0.010000000
    0.845000000,    1.000000000,    0.000000000,    0.010000000
    0.855000000,    1.000000000,    0.000000000,    0.010000000
    0.865000000,    1.000000000,    0.000000000,    0.010000000
    0.875000000,    1.000000000,    0.000000000,    0.010000000
    0.885000000,    1.000000000,    0.000000000,    0.010000000
    0.895000000,    1.000000000,    0.000000000,    0.010000000
    0.905000000,    1.000000000,    0.000000000,    0.010000000
    0.915000000,    1.000000000,    0.000000000,    0.010000000
    0.925000000,    1.000000000,    0.000000000,    0.010000000
    0.935000000,    1.000000000,    0.000000000,    0.010000000
    0.945000000,    1.000000000,    0.000000000,    0.010000000
    0.955000000,    1.000000000,    0.000000000,    0.010000000
    0.965000000,    1.000000000,    0.000000000,    0.010000000
    0.975000000,    1.000000000,    0.000000000,    0.010000000
    0.985000000,    1.000000000,    0.000000000,    0.010000000
    0.995000000,    1.000000000,    0.000000000,    0.010000000
