 CoordinateX,Density,Velocity,Pressure,DummyOutput 
    0.005000000,    0.999999992,    0.000000009,    0.999999989,    0.000000000
    0.015000000,    0.999999964,    0.000000043,    0.999999949,    0.000000000
    0.025000000,    0.999999844,    0.000000185,    0.999999781,    0.000000000
    0.035000000,    0.999999393,    0.000000718,    0.999999150,    0.000000000
    0.045000000,    0.999997854,    0.000002539,    0.999996995,    0.000000000
    0.055000000,    0.999993065,    0.000008206,    0.999990291,    0.000000000
    0.065000000,    0.999979440,    0.000024327,    0.999971216,    0.000000000
    0.075000000,    0.999943877,    0.000066406,    0.999921429,    0.000000000
    0.085000000,    0.999858501,    0.000167428,    0.999801911,    0.000000000
    0.095000000,    0.999669555,    0.000391017,    0.999537426,    0.000000000
    0.105000000,    0.999283262,    0.000848208,    0.998996788,    0.000000000
    0.115000000,    0.998552128,    0.001713808,    0.997973848,    0.000000000
    0.125000000,    0.997267949,    0.003235106,    0.996178113,    0.000000000
    0.135000000,    0.995168590,    0.005724816,    0.993245047,    0.000000000
    0.145000000,    0.991962379,    0.009533973,    0.988771533,    0.000000000
    0.155000000,    0.987366941,    0.015008490,    0.982371841,    0.000000000
    0.165000000,    0.981152070,    0.022441132,    0.973739066,    0.000000000
    0.175000000,    0.973173550,    0.032033392,    0.962692994,    0.000000000
    0.185000000,    0.963388598,    0.043877354,    0.949200952,    0.000000000
    0.195000000,    0.951851279,    0.057959227,    0.933369383,    0.000000000
    0.205000000,    0.938693056,    0.074178927,    0.915413968,    0.000000000
    0.215000000,    0.924096631,    0.092377053,    0.895620395,    0.000000000
    0.225000000,    0.908270289,    0.112361669,    0.874306435,    0.000000000
    0.235000000,    0.891427135,    0.133930261,    0.851791676,    0.000000000
    0.245000000,    0.873770703,    0.156885274,    0.828376968,    0.000000000
    0.255000000,    0.855486511,    0.181043579,    0.804332749,    0.000000000
    0.265000000,    0.836738220,    0.206241187,    0.779894181,    0.000000000
    0.275000000,    0.817666922,    0.232334661,    0.755260821,    0.000000000
    0.285000000,    0.798392315,    0.259200495,    0.730598966,    0.000000000
    0.295000000,    0.779014829,    0.286733388,    0.706045279,    0.000000000
    0.305000000,    0.759618129,    0.314844036,    0.681710855,    0.000000000
    0.315000000,    0.740271614,    0.343456816,    0.657685190,    0.000000000
    0.325000000,    0.721032747,    0.372507568,    0.634039812,    0.000000000
    0.335000000,    0.701949113,    0.401941576,    0.610831464,    0.000000000
    0.345000000,    0.683060210,    0.431711759,    0.588104821,    0.000000000
    0.355000000,    0.664398972,    0.461777079,    0.565894788,    0.000000000
    0.365000000,    0.645993069,    0.492101118,    0.544228421,    0.000000000
    0.375000000,    0.627866016,    0.522650775,    0.523126548,    0.000000000
    0.385000000,    0.610038150,    0.553395030,    0.502605147,    0.000000000
    0.395000000,    0.592527512,    0.584303689,    0.482676550,    0.000000000
    0.405000000,    0.575350698,    0.615345999,    0.463350553,    0.000000000
    0.415000000,    0.558523761,    0.646488984,    0.444635511,    0.000000000
    0.425000000,    0.542063279,    0.677695215,    0.426539553,    0.000000000
    0.435000000,    0.525987796,    0.708919528,    0.409072131,    0.000000000
    0.445000000,    0.510320052,    0.740103699,    0.392246305,    0.000000000
    0.455000000,    0.495090875,    0.771166947,    0.376082626,    0.000000000
    0.465000000,    0.480346766,    0.801987246,    0.360616650,    0.000000000
    0.475000000,    0.466166487,    0.832360514,    0.345915250,    0.000000000
    0.485000000,    0.452701537,    0.861900975,    0.332116383,    0.000000000
    0.495000000,    0.440285935,    0.889770243,    0.319536924,    0.000000000
    0.505000000,    0.429745448,    0.913909450,    0.308976466,    0.000000000
    0.515000000,    0.422983937,    0.929562441,    0.302291507,    0.000000000
    0.525000000,    0.421602825,    0.932578368,    0.301018926,    0.000000000
    0.535000000,    0.422013291,    0.931323813,    0.301549295,    0.000000000
    0.545000000,    0.422391124,    0.930114789,    0.302061166,    0.000000000
    0.555000000,    0.422554780,    0.929374361,    0.302375459,    0.000000000
    0.565000000,    0.422573288,    0.928929517,    0.302564921,    0.000000000
    0.575000000,    0.422505514,    0.928627575,    0.302694018,    0.000000000
    0.585000000,    0.422369892,    0.928405856,    0.302789240,    0.000000000
    0.595000000,    0.422166878,    0.928236003,    0.302862584,    0.000000000
    0.605000000,    0.421886660,    0.928100654,    0.302921397,    0.000000000
    0.615000000,    0.421504389,    0.927991415,    0.302969238,    0.000000000
    0.625000000,    0.420969403,    0.927903059,    0.303008327,    0.000000000
    0.635000000,    0.420181213,    0.927831522,    0.303040390,    0.000000000
    0.645000000,    0.418953662,    0.927773810,    0.303066696,    0.000000000
    0.655000000,    0.416978971,    0.927727325,    0.303088346,    0.000000000
