 CoordinateX,Density,Velocity,Pressure,DummyOutput 
    0.005000000,    0.999926312,    0.000087189,    0.999896841,    0.000000000
    0.015000000,    0.999873268,    0.000149954,    0.999822585,    0.000000000
    0.025000000,    0.999786506,    0.000252616,    0.999701136,    0.000000000
    0.035000000,    0.999647810,    0.000416739,    0.999507004,    0.000000000
    0.045000000,    0.999431198,    0.000673079,    0.999203856,    0.000000000
    0.055000000,    0.999100823,    0.001064096,    0.998741582,    0.000000000
    0.065000000,    0.998608897,    0.001646431,    0.998053448,    0.000000000
    0.075000000,    0.997894009,    0.002492967,    0.997053806,    0.000000000
    0.085000000,    0.996880215,    0.003694013,    0.995636950,    0.000000000
    0.095000000,    0.995477367,    0.005357113,    0.993677763,    0.000000000
    0.105000000,    0.993583001,    0.007605121,    0.991034618,    0.000000000
    0.115000000,    0.991085951,    0.010572360,    0.987554785,    0.000000000
    0.125000000,    0.987871548,    0.014399056,    0.983082096,    0.000000000
    0.135000000,    0.983827966,    0.019224533,    0.977466234,    0.000000000
    0.145000000,    0.978852994,    0.025179933,    0.970572570,    0.000000000
    0.155000000,    0.972860428,    0.032381365,    0.962291342,    0.000000000
    0.165000000,    0.965785278,    0.040924266,    0.952545002,    0.000000000
    0.175000000,    0.957587230,    0.050879569,    0.941292899,    0.000000000
    0.185000000,    0.948252089,    0.062291930,    0.928532914,    0.000000000
    0.195000000,    0.937791238,    0.075179941,    0.914300150,    0.000000000
    0.205000000,    0.926239442,    0.089538010,    0.898663165,    0.000000000
    0.215000000,    0.913651451,    0.105339443,    0.881718487,    0.000000000
    0.225000000,    0.900097917,    0.122540204,    0.863584194,    0.000000000
    0.235000000,    0.885661116,    0.141082914,    0.844393301,    0.000000000
    0.245000000,    0.870430854,    0.160900701,    0.824287519,    0.000000000
    0.255000000,    0.854500801,    0.181920676,    0.803411762,    0.000000000
    0.265000000,    0.837965428,    0.204066877,    0.781909628,    0.000000000
    0.275000000,    0.820917570,    0.227262638,    0.759919883,    0.000000000
    0.285000000,    0.803446615,    0.251432389,    0.737573923,    0.000000000
    0.295000000,    0.785637248,    0.276502945,    0.714994095,    0.000000000
    0.305000000,    0.767568672,    0.302404346,    0.692292738,    0.000000000
    0.315000000,    0.749314208,    0.329070324,    0.669571793,    0.000000000
    0.325000000,    0.730941203,    0.356438476,    0.646922857,    0.000000000
    0.335000000,    0.712511155,    0.384450185,    0.624427546,    0.000000000
    0.345000000,    0.694080010,    0.413050358,    0.602158088,    0.000000000
    0.355000000,    0.675698581,    0.442186990,    0.580178063,    0.000000000
    0.365000000,    0.657413045,    0.471810583,    0.558543235,    0.000000000
    0.375000000,    0.639265532,    0.501873405,    0.537302464,    0.000000000
    0.385000000,    0.621294765,    0.532328554,    0.516498657,    0.000000000
    0.395000000,    0.603536802,    0.563128770,    0.496169799,    0.000000000
    0.405000000,    0.586025906,    0.594224863,    0.476350070,    0.000000000
    0.415000000,    0.568795613,    0.625563569,    0.457071149,    0.000000000
    0.425000000,    0.551880143,    0.657084463,    0.438363807,    0.000000000
    0.435000000,    0.535316389,    0.688715339,    0.420260042,    0.000000000
    0.445000000,    0.519146903,    0.720364944,    0.402796162,    0.000000000
    0.455000000,    0.503424698,    0.751911007,    0.386017593,    0.000000000
    0.465000000,    0.488221415,    0.783179534,    0.369986957,    0.000000000
    0.475000000,    0.473642028,    0.813907241,    0.354798474,    0.000000000
    0.485000000,    0.459852683,    0.843670109,    0.340605143,    0.000000000
    0.495000000,    0.447135207,    0.871743049,    0.327671956,    0.000000000
    0.505000000,    0.435992097,    0.896828814,    0.316478502,    0.000000000
    0.515000000,    0.427308478,    0.916636691,    0.307877674,    0.000000000
    0.525000000,    0.422310987,    0.927961523,    0.303054710,    0.000000000
    0.535000000,    0.421118931,    0.930246843,    0.302093695,    0.000000000
    0.545000000,    0.420990108,    0.929917288,    0.302238226,    0.000000000
    0.555000000,    0.420791944,    0.929640207,    0.302361061,    0.000000000
    0.565000000,    0.420496383,    0.929447366,    0.302448831,    0.000000000
    0.575000000,    0.420096182,    0.929303794,    0.302516352,    0.000000000
    0.585000000,    0.419566236,    0.929189894,    0.302571960,    0.000000000
    0.595000000,    0.418860256,    0.929095232,    0.302620130,    0.000000000
    0.605000000,    0.417905269,    0.929014038,    0.302663373,    0.000000000
    0.615000000,    0.416595041,    0.928943005,    0.302703163,    0.000000000
