 CoordinateX,Density,Velocity,Pressure,DummyOutput 
    0.465000000,    0.501192012,    0.755876636,    0.384048425,    0.000000000
    0.475000000,    0.489141509,    0.780071500,    0.371608454,    0.000000000
    0.485000000,    0.477895500,    0.803058309,    0.360116022,    0.000000000
    0.495000000,    0.467535678,    0.824586745,    0.349635456,    0.000000000
    0.505000000,    0.458143406,    0.844393327,    0.340230428,    0.000000000
    0.515000000,    0.449791654,    0.862220567,    0.331956839,    0.000000000
    0.525000000,    0.442534047,    0.877844953,    0.324853113,    0.000000000
    0.535000000,    0.436392278,    0.891111111,    0.318929014,    0.000000000
    0.545000000,    0.431344581,    0.901965301,    0.314155410,    0.000000000
    0.555000000,    0.427318836,    0.910478136,    0.310458339,    0.000000000
    0.565000000,    0.424193370,    0.916846757,    0.307720459,    0.000000000
    0.575000000,    0.421806161,    0.921372344,    0.305790974,    0.000000000
    0.585000000,    0.419969781,    0.924417894,    0.304502106,    0.000000000
    0.595000000,    0.418486591,    0.926358793,    0.303687616,    0.000000000
    0.605000000,    0.417158045,    0.927540456,    0.303198309,    0.000000000
    0.615000000,    0.415783845,    0.928252564,    0.302911131,    0.000000000
    0.625000000,    0.414150546,    0.928721546,    0.302731318,    0.000000000
    0.635000000,    0.412014151,    0.929116150,    0.302589620,    0.000000000
    0.645000000,    0.409086245,    0.929557833,    0.302437877,    0.000000000
    0.655000000,    0.405036737,    0.930128534,    0.302245821,    0.000000000
    0.665000000,    0.399525414,    0.930872128,    0.302000372,    0.000000000
    0.675000000,    0.392266195,    0.931790667,    0.301706482,    0.000000000
    0.685000000,    0.383112300,    0.932840305,    0.301386957,    0.000000000
    0.695000000,    0.372134132,    0.933932850,    0.301078711,    0.000000000
    0.705000000,    0.359655795,    0.934946833,    0.300824818,    0.000000000
    0.715000000,    0.346228271,    0.935748204,    0.300664312,    0.000000000
    0.725000000,    0.332542964,    0.936217108,    0.300623078,    0.000000000
    0.735000000,    0.319313521,    0.936274743,    0.300708674,    0.000000000
    0.745000000,    0.307162893,    0.935903217,    0.300910015,    0.000000000
    0.755000000,    0.296544251,    0.935152077,    0.301201125,    0.000000000
    0.765000000,    0.287706999,    0.934128250,    0.301547250,    0.000000000
    0.775000000,    0.280703622,    0.932971559,    0.301911636,    0.000000000
    0.785000000,    0.275424908,    0.931823370,    0.302261600,    0.000000000
    0.795000000,    0.271649752,    0.930798493,    0.302572928,    0.000000000
    0.805000000,    0.269097940,    0.929968445,    0.302832004,    0.000000000
    0.815000000,    0.267477295,    0.929358911,    0.303035544,    0.000000000
    0.825000000,    0.266519557,    0.928958599,    0.303188432,    0.000000000
    0.835000000,    0.266002264,    0.928733806,    0.303300480,    0.000000000
    0.845000000,    0.265756981,    0.928642543,    0.303383157,    0.000000000
    0.855000000,    0.265666640,    0.928644272,    0.303446856,    0.000000000
    0.865000000,    0.265655385,    0.928703717,    0.303497696,    0.000000000
    0.875000000,    0.265674036,    0.928776092,    0.303532579,    0.000000000
    0.885000000,    0.265671491,    0.928768550,    0.303510627,    0.000000000
    0.895000000,    0.265523559,    0.928298063,    0.303259264,    0.000000000
    0.905000000,    0.264747785,    0.925886326,    0.302035931,    0.000000000
    0.915000000,    0.261495152,    0.915453424,    0.296978231,    0.000000000
    0.925000000,    0.249962369,    0.874758545,    0.279085143,    0.000000000
    0.935000000,    0.220012665,    0.742759274,    0.232912541,    0.000000000
    0.945000000,    0.173499748,    0.441840647,    0.163639345,    0.000000000
    0.955000000,    0.138119960,    0.125984797,    0.115527401,    0.000000000
    0.965000000,    0.126995075,    0.018752047,    0.102223261,    0.000000000
    0.975000000,    0.125245073,    0.002287605,    0.100269856,    0.000000000
    0.985000000,    0.125028880,    0.000269463,    0.100031747,    0.000000000
    0.995000000,    0.125003355,    0.000032051,    0.100003679,    0.000000000

