CoordinateX, Density, Velocity, Pressure
    0.005000000,    1.000000000,    0.000000000,    1.000000000
    0.015000000,    1.000000000,    0.000000000,    1.000000000
    0.025000000,    1.000000000,    0.000000000,    1.000000000
    0.035000000,    1.000000000,    0.000000000,    1.000000000
    0.045000000,    1.000000000,    0.000000000,    1.000000000
    0.055000000,    1.000000000,    0.000000000,    1.000000000
    0.065000000,    1.000000000,    0.000000000,    1.000000000
    0.075000000,    1.000000000,    0.000000000,    1.000000000
    0.085000000,    1.000000000,    0.000000000,    1.000000000
    0.095000000,    1.000000000,    0.000000000,    1.000000000
    0.105000000,    1.000000000,    0.000000000,    1.000000000
    0.115000000,    1.000000000,    0.000000000,    1.000000000
    0.125000000,    1.000000000,    0.000000000,    1.000000000
    0.135000000,    1.000000000,    0.000000000,    1.000000000
    0.145000000,    1.000000000,    0.000000000,    1.000000000
    0.155000000,    1.000000000,    0.000000000,    1.000000000
    0.165000000,    1.000000000,    0.000000000,    1.000000000
    0.175000000,    1.000000000,    0.000000000,    1.000000000
    0.185000000,    1.000000000,    0.000000000,    1.000000000
    0.195000000,    1.000000000,    0.000000000,    1.000000000
    0.205000000,    1.000000000,    0.000000000,    1.000000000
    0.215000000,    1.000000000,    0.000000000,    1.000000000
    0.225000000,    1.000000000,    0.000000000,    1.000000000
    0.235000000,    1.000000000,    0.000000000,    1.000000000
    0.245000000,    1.000000000,    0.000000000,    1.000000000
    0.255000000,    1.000000000,    0.000000000,    1.000000000
    0.265000000,    1.000000000,    0.000000000,    1.000000000
    0.275000000,    1.000000000,    0.000000000,    1.000000000
    0.285000000,    1.000000000,    0.000000000,    1.000000000
    0.295000000,    1.000000000,    0.000000000,    1.000000000
    0.305000000,    1.000000000,    0.000000000,    1.000000000
    0.315000000,    1.000000000,    0.000000000,    1.000000000
    0.325000000,    1.000000000,    0.000000000,    1.000000000
    0.335000000,    1.000000000,    0.000000000,    1.000000000
    0.345000000,    1.000000000,    0.000000000,    1.000000000
    0.355000000,    1.000000000,    0.000000000,    1.000000000
    0.365000000,    1.000000000,    0.000000000,    1.000000000
    0.375000000,    1.000000000,    0.000000000,    1.000000000
    0.385000000,    1.000000000,    0.000000000,    1.000000000
    0.395000000,    1.000000000,    0.000000000,    1.000000000
    0.405000000,    1.000000000,    0.000000000,    1.000000000
    0.415000000,    1.000000000,    0.000000000,    1.000000000
    0.425000000,    1.000000000,    0.000000000,    1.000000000
    0.435000000,    1.000000473,    0.000002367,    1.000000662
    0.445000000,    0.999898837,   -0.000026706,    0.999858361
    0.455000000,    1.000375920,    0.002265519,    1.000523518
    0.465000000,    0.982375503,   -0.002979053,    0.975298250
    0.475000000,    0.993385257,    0.094988226,    0.989689115
    0.485000000,    0.860581798,    0.172287714,    0.801976013
    0.495000000,    0.602741725,   -0.607949655,    0.000000000
    0.505000000,    0.000000000,  -16.739528989,    0.779430263
    0.515000000,    0.456665222,    2.599741752,    0.525415195
    0.525000000,    0.417124051,    1.425393596,    0.420946876
    0.535000000,    0.196569924,    0.601527318,    0.200573281
    0.545000000,    0.132172436,    0.067051544,    0.109244657
    0.555000000,    0.125261479,    0.002323170,    0.100296120
    0.565000000,    0.125003794,    0.000029918,    0.100004251
    0.575000000,    0.125000000,    0.000000000,    0.100000000
    0.585000000,    0.125000000,    0.000000000,    0.100000000
    0.595000000,    0.125000000,    0.000000000,    0.100000000
    0.605000000,    0.125000000,    0.000000000,    0.100000000
    0.615000000,    0.125000000,    0.000000000,    0.100000000
    0.625000000,    0.125000000,    0.000000000,    0.100000000
    0.635000000,    0.125000000,    0.000000000,    0.100000000
    0.645000000,    0.125000000,    0.000000000,    0.100000000
    0.655000000,    0.125000000,    0.000000000,    0.100000000
    0.665000000,    0.125000000,    0.000000000,    0.100000000
    0.675000000,    0.125000000,    0.000000000,    0.100000000
    0.685000000,    0.125000000,    0.000000000,    0.100000000
    0.695000000,    0.125000000,    0.000000000,    0.100000000
    0.705000000,    0.125000000,    0.000000000,    0.100000000
    0.715000000,    0.125000000,    0.000000000,    0.100000000
    0.725000000,    0.125000000,    0.000000000,    0.100000000
    0.735000000,    0.125000000,    0.000000000,    0.100000000
    0.745000000,    0.125000000,    0.000000000,    0.100000000
    0.755000000,    0.125000000,    0.000000000,    0.100000000
    0.765000000,    0.125000000,    0.000000000,    0.100000000
    0.775000000,    0.125000000,    0.000000000,    0.100000000
    0.785000000,    0.125000000,    0.000000000,    0.100000000
    0.795000000,    0.125000000,    0.000000000,    0.100000000
    0.805000000,    0.125000000,    0.000000000,    0.100000000
    0.815000000,    0.125000000,    0.000000000,    0.100000000
    0.825000000,    0.125000000,    0.000000000,    0.100000000
    0.835000000,    0.125000000,    0.000000000,    0.100000000
    0.845000000,    0.125000000,    0.000000000,    0.100000000
    0.855000000,    0.125000000,    0.000000000,    0.100000000
    0.865000000,    0.125000000,    0.000000000,    0.100000000
    0.875000000,    0.125000000,    0.000000000,    0.100000000
    0.885000000,    0.125000000,    0.000000000,    0.100000000
